period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.009793821500592932038801391594,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.17752815954106076277,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03945070212023572506,0.25,0.009862675530058931265,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.07890140424047145012,0.07,0.0055230982968330015084,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.07232628722043216261,0.7,0.050628401054302513827,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.075613845730451803406197341,0.35,0.02646484600565813119216906935,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02630046808015715004,0.3,0.007890140424047145012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01315023404007857502,0.08,-0.0010520187232062860016,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4640332503490579156167326876,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3604652004634186540117094115,0.35,-0.126162820162196528904098294,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.2654604472149085314152336103,0.2,-0.05309208944298170628304672206,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.009793821500592932038801391594,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.17752815954106076277,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03945070212023572506,0.25,0.009862675530058931265,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.07890140424047145012,0.07,0.0055230982968330015084,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.07232628722043216261,0.7,0.050628401054302513827,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.075613845730451803406197341,0.35,0.02646484600565813119216906935,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02630046808015715004,0.3,0.007890140424047145012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01315023404007857502,0.08,-0.0010520187232062860016,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.2,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4640332503490579156167326876,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3604652004634186540117094115,0.35,-0.126162820162196528904098294,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.2654604472149085314152336103,0.5,-0.1327302236074542657076168052,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.009793821500592932038801391594,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.17752815954106076277,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03945070212023572506,0.25,0.009862675530058931265,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.07890140424047145012,0.07,0.0055230982968330015084,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.07232628722043216261,0.7,0.050628401054302513827,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.075613845730451803406197341,0.35,0.02646484600565813119216906935,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02630046808015715004,0.3,0.007890140424047145012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01315023404007857502,0.08,-0.0010520187232062860016,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.5,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2034,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
