period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,final_rw_full
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.01890799190047804040724999999,2.542929538935387624206835146,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737,final_rw_full
annual,2028,,2028,transient_12m,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.03007689320458563420399999998,2.043082060361227875866200341,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,final_rw_full
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.03007689320458563420399999998,2.224848816355599980454583432,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
annual,2028,,2028,transient_12m,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,waterfall_intermediate
