source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
equity_wealth,equity_wealth,2030-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,equity_wealth|equity_wealth|2030-04|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_wealth|housing_wealth|2030-04|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2030-04|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0.005661133656969260406183423952,0.03971335574783465666013878307,cashflow_core|cashflow_core|2030-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_transaction_services|housing_transaction_units|2030-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,residential_construction|housing_construction|2030-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,user_cost_investment|firm_investment_user_cost|2030-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,equity_wealth|equity_wealth|2030-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_wealth|housing_wealth|2030-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2030-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0.005661133656969260406183423952,0.04659210136742655647445461911,cashflow_core|cashflow_core|2030-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,residential_construction|housing_construction|2030-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,equity_wealth|equity_wealth|2030-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_wealth|housing_wealth|2030-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2030-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0.005661133656969260406183423952,0.05691021979681440619592837317,cashflow_core|cashflow_core|2030-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,residential_construction|housing_construction|2030-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,equity_wealth|equity_wealth|2030-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_wealth|housing_wealth|2030-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2030-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0.005661133656969260406183423952,0.03971335574783465666013878307,cashflow_core|cashflow_core|2030-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_transaction_services|housing_transaction_units|2030-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,residential_construction|housing_construction|2030-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,user_cost_investment|firm_investment_user_cost|2030-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,equity_wealth|equity_wealth|2030-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_wealth|housing_wealth|2030-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2030-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0.005661133656969260406183423952,0.04659210136742655647445461911,cashflow_core|cashflow_core|2030-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,residential_construction|housing_construction|2030-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,equity_wealth|equity_wealth|2030-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_wealth|housing_wealth|2030-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2030-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0.005661133656969260406183423952,0.05691021979681440619592837317,cashflow_core|cashflow_core|2030-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,residential_construction|housing_construction|2030-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,equity_wealth|equity_wealth|2030-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_wealth|housing_wealth|2030-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2030-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0.005661133656969260406183423952,0.03971335574783465666013878307,cashflow_core|cashflow_core|2030-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_transaction_services|housing_transaction_units|2030-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,residential_construction|housing_construction|2030-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,user_cost_investment|firm_investment_user_cost|2030-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,equity_wealth|equity_wealth|2030-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_wealth|housing_wealth|2030-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2030-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0.005661133656969260406183423952,0.04659210136742655647445461911,cashflow_core|cashflow_core|2030-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,residential_construction|housing_construction|2030-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,equity_wealth|equity_wealth|2030-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_wealth|housing_wealth|2030-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2030-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0.005661133656969260406183423952,0.05691021979681440619592837317,cashflow_core|cashflow_core|2030-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,residential_construction|housing_construction|2030-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,equity_wealth|equity_wealth|2030-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,housing_wealth|housing_wealth|2030-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2030-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0.005661133656969260406183423952,0.03971335574783465666013878307,cashflow_core|cashflow_core|2030-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_transaction_services|housing_transaction_units|2030-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0,0,residential_construction|housing_construction|2030-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0,0,user_cost_investment|firm_investment_user_cost|2030-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0,0,equity_wealth|equity_wealth|2030-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0,0,housing_wealth|housing_wealth|2030-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-08,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2030-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0.005661133656969260406183423952,0.04659210136742655647445461911,cashflow_core|cashflow_core|2030-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,residential_construction|housing_construction|2030-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,equity_wealth|equity_wealth|2030-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,housing_wealth|housing_wealth|2030-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2030-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-08,headline_aggregate,low,low_sensitivity_corner,0.5,0.005661133656969260406183423952,0.05691021979681440619592837317,cashflow_core|cashflow_core|2030-08|headline_aggregate,transient_12m
