period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,77,2032-05,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009005368295855220655117820672,0.06377246085493067375790906642,-0.06287192402534515169239728435,0.01412109267092671027836370045,2026-01,0,0,0,0,-19.8,-41.41780301774740128735314034,-41.73543112091284496577314262,0.3176281031654436784200022802,-61.21780301774740128735314034,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,transient_12m,low,low_sensitivity_corner,0,0.0009005226716950039370567732552,0.0527102581364005730893775848,-0.05180973546470556915232081154,0.01708439122731448559344829129,2026-01,0,0,0,0,-19.8,-41.73543112091284496577314262,-42.0530592240782886441931449,0.3176281031654436784200022802,-61.53543112091284496577314262,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009005226716950039370567732552,0.05713459892331571527963147831,-0.05623407625162071134257470505,0.01576142457749038383827039688,2026-01,0,0,0,0,-19.8,-41.73543112091284496577314262,-42.0530592240782886441931449,0.3176281031654436784200022802,-61.53543112091284496577314262,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,78,2032-06,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009005226716950039370567732552,0.06377111010368842856501231857,-0.06287058743199342462795554531,0.01412116976215094946472740616,2026-01,0,0,0,0,-19.8,-41.73543112091284496577314262,-42.0530592240782886441931449,0.3176281031654436784200022802,-61.53543112091284496577314262,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,transient_12m,low,low_sensitivity_corner,0,0.0009005085138044858086017644424,0.05270890738515832789648083695,-0.05180839887135384208787907251,0.01708456043727533712156896212,2026-01,0,0,0,0,-19.8,-42.0530592240782886441931449,-42.37068732724373232261314718,0.3176281031654436784200022802,-61.8530592240782886441931449,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009005085138044858086017644424,0.05713324817207347008673473046,-0.05623273965826898427813296602,0.01576154940626413027178819014,2026-01,0,0,0,0,-19.8,-42.0530592240782886441931449,-42.37068732724373232261314718,0.3176281031654436784200022802,-61.8530592240782886441931449,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,79,2032-07,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009005085138044858086017644424,0.06376975935244618337211557072,-0.06286925083864169756351380628,0.01412124685664103340147715135,2026-01,0,0,0,0,-19.8,-42.0530592240782886441931449,-42.37068732724373232261314718,0.3176281031654436784200022802,-61.8530592240782886441931449,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,transient_12m,low,low_sensitivity_corner,0,0.0009004943559139676801467556304,0.05270755663391608270358408911,-0.05180706227800211502343733348,0.0170847296559089702930484783,2026-01,0,0,0,0,-19.8,-42.37068732724373232261314718,-42.68831543040917600103314946,0.3176281031654436784200022802,-62.17068732724373232261314718,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009004943559139676801467556304,0.05713189742083122489383798262,-0.05623140306491725721369122699,0.01576167424094045053246055904,2026-01,0,0,0,0,-19.8,-42.37068732724373232261314718,-42.68831543040917600103314946,0.3176281031654436784200022802,-62.17068732724373232261314718,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,80,2032-08,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009004943559139676801467556304,0.06376840860120393817921882288,-0.06286791424528997049907206725,0.01412132395439716962133722676,2026-01,0,0,0,0,-19.8,-42.37068732724373232261314718,-42.68831543040917600103314946,0.3176281031654436784200022802,-62.17068732724373232261314718,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,transient_12m,low,low_sensitivity_corner,0,0.0009004801980234495516917468176,0.05270620588267383751068734128,-0.05180572568465038795899559446,0.01708489888321605190435125801,2026-01,0,0,0,0,-19.8,-42.68831543040917600103314946,-43.00594353357461967945315174,0.3176281031654436784200022802,-62.48831543040917600103314946,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009004801980234495516917468176,0.05713054666958897970094123479,-0.05623006647156553014924948797,0.0157617990815197632882013037,2026-01,0,0,0,0,-19.8,-42.68831543040917600103314946,-43.00594353357461967945315174,0.3176281031654436784200022802,-62.48831543040917600103314946,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,81,2032-09,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009004801980234495516917468176,0.06376705784996169298632207505,-0.06286657765193824343463032823,0.01412140105541956567461624292,2026-01,0,0,0,0,-19.8,-42.68831543040917600103314946,-43.00594353357461967945315174,0.3176281031654436784200022802,-62.48831543040917600103314946,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,transient_12m,low,low_sensitivity_corner,0,0.0009004660401329314232367380048,0.05270485513143159231779059345,-0.05180438909129866089455385545,0.01708506811919724882029793828,2026-01,0,0,0,0,-19.8,-43.00594353357461967945315174,-43.32357163674006335787315402,0.3176281031654436784200022802,-62.80594353357461967945315174,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009004660401329314232367380048,0.05712919591834673450804448696,-0.05622872987821380308480774896,0.0157619239280024872465198248,2026-01,0,0,0,0,-19.8,-43.00594353357461967945315174,-43.32357163674006335787315402,0.3176281031654436784200022802,-62.80594353357461967945315174,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,82,2032-10,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009004660401329314232367380048,0.06376570709871944779342532722,-0.06286524105858651637018858922,0.0141214781597084291292089927,2026-01,0,0,0,0,-19.8,-43.00594353357461967945315174,-43.32357163674006335787315402,0.3176281031654436784200022802,-62.80594353357461967945315174,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,transient_12m,low,low_sensitivity_corner,0,0.0009004518822424132947817291928,0.0527035043801893471248938456,-0.05180305249794693383011211641,0.01708523736385322797407413458,2026-01,0,0,0,0,-19.8,-43.32357163674006335787315402,-43.6411997399055070362931563,0.3176281031654436784200022802,-63.12357163674006335787315402,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009004518822424132947817291928,0.05712784516710448931514773911,-0.05622739328486207602036600992,0.01576204878038904115452580458,2026-01,0,0,0,0,-19.8,-43.32357163674006335787315402,-43.6411997399055070362931563,0.3176281031654436784200022802,-63.12357163674006335787315402,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,83,2032-11,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009004518822424132947817291928,0.06376435634747720260052857937,-0.06286390446523478930574685018,0.01412155526726396757059831394,2026-01,0,0,0,0,-19.8,-43.32357163674006335787315402,-43.6411997399055070362931563,0.3176281031654436784200022802,-63.12357163674006335787315402,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,transient_12m,low,low_sensitivity_corner,0,0.00090043772435189516632672038,0.05270215362894710193199709777,-0.05180171590459520676567037739,0.01708540661718465636723920168,2026-01,0,0,0,0,-19.8,-43.6411997399055070362931563,-43.95882784307095071471315858,0.3176281031654436784200022802,-63.4411997399055070362931563,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,transient_12m,low,low_sensitivity_corner,0.2,0.00090043772435189516632672038,0.05712649441586224412225099128,-0.0562260566915103489559242709,0.01576217363867984379893388851,2026-01,0,0,0,0,-19.8,-43.6411997399055070362931563,-43.95882784307095071471315858,0.3176281031654436784200022802,-63.4411997399055070362931563,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,84,2032-12,2032,transient_12m,low,low_sensitivity_corner,0.5,0.00090043772435189516632672038,0.06376300559623495740763183154,-0.06286256787188306224130511116,0.0141216323780863886018569523,2026-01,0,0,0,0,-19.8,-43.6411997399055070362931563,-43.95882784307095071471315858,0.3176281031654436784200022802,-63.4411997399055070362931563,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,transient_12m,low,low_sensitivity_corner,0,0.000900423566461377037871711568,0.05270080287770485673910034991,-0.05180037931124347970122863834,0.01708557587919220106973499608,2026-01,0,0,0,0,-19.8,-43.95882784307095071471315858,-44.27645594623639439313316086,0.3176281031654436784200022802,-63.75882784307095071471315858,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,transient_12m,low,low_sensitivity_corner,0.2,0.000900423566461377037871711568,0.05712514366461999892935424342,-0.05622472009815862189148253185,0.01576229850287531400606836782,2026-01,0,0,0,0,-19.8,-43.95882784307095071471315858,-44.27645594623639439313316086,0.3176281031654436784200022802,-63.75882784307095071471315858,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,85,2033-01,2033,transient_12m,low,low_sensitivity_corner,0.5,0.000900423566461377037871711568,0.06376165484499271221473508368,-0.06286123127853133517686337211,0.0141217094921758998436494246,2026-01,0,0,0,0,-19.8,-43.95882784307095071471315858,-44.27645594623639439313316086,0.3176281031654436784200022802,-63.75882784307095071471315858,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,transient_12m,low,low_sensitivity_corner,0,0.0009004094085708589094167027552,0.05269945212646261154620360208,-0.05179904271789175263678689932,0.01708574514987652921989463946,2026-01,0,0,0,0,-19.8,-44.27645594623639439313316086,-44.59408404940183807155316314,0.3176281031654436784200022802,-64.07645594623639439313316086,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,transient_12m,low,low_sensitivity_corner,0.2,0.0009004094085708589094167027552,0.05712379291337775373645749559,-0.05622338350480689482704079283,0.0157624233729758706418678624,2026-01,0,0,0,0,-19.8,-44.27645594623639439313316086,-44.59408404940183807155316314,0.3176281031654436784200022802,-64.07645594623639439313316086,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,86,2033-02,2033,transient_12m,low,low_sensitivity_corner,0.5,0.0009004094085708589094167027552,0.06376030409375046702183833585,-0.06285989468517960811242163309,0.01412178660953270893423388198,2026-01,0,0,0,0,-19.8,-44.27645594623639439313316086,-44.59408404940183807155316314,0.3176281031654436784200022802,-64.07645594623639439313316086,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,87,2033-03,2033,transient_12m,low,low_sensitivity_corner,0,0.0009003952506803407809616939432,0.05269810137522036635330685424,-0.0517977061245400255723451603,0.01708591442923830802445128386,2026-01,0,0,0,0,-19.8,-44.59408404940183807155316314,-44.91171215256728174997316542,0.3176281031654436784200022802,-64.39408404940183807155316314,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
