period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2032-04,76,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-04,76,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-05,77,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-05,77,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-05,77,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-06,78,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-06,78,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-06,78,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-07,79,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-07,79,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-07,79,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-08,80,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-08,80,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-08,80,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-09,81,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-09,81,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
