source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
housing_wealth,housing_wealth,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2033-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0.7444504432409595310987891214,0.4890105288209869637011794092,cashflow_core|cashflow_core|2033-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-04,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0.7446786545941967280169993145,4.086990111164230888023619071,cashflow_core|cashflow_core|2033-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2033-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2033-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2033-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2033-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0.7450209716240525233943146042,9.483959484679096774507278564,cashflow_core|cashflow_core|2033-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2033-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2033-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2033-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2033-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0.7468006531080426356522521578,0.4875221324585918017446238217,cashflow_core|cashflow_core|2033-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-05,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0.7470288644612798325704623509,4.103221469002006764700766618,cashflow_core|cashflow_core|2033-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2033-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2033-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2033-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2033-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0.7473711814911356279477776406,9.526770473817129209134980812,cashflow_core|cashflow_core|2033-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2033-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2033-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2033-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2033-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0.7471455407842594389606344916,0.4860595877807032025859313115,cashflow_core|cashflow_core|2033-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-06,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0.7473737521374966358788446847,4.101759186666833176044147488,cashflow_core|cashflow_core|2033-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2033-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2033-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2033-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2033-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0.7477160691673524312561599744,9.525308584996028136231471752,cashflow_core|cashflow_core|2033-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2033-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2033-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2033-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2033-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0.7484331744657374889003300926,0.4845775685137726982542700408,cashflow_core|cashflow_core|2033-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-07,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-07,headline_aggregate,low,low_sensitivity_corner,0.2,0.7486613858189746858185402857,4.108579033997325767881075593,cashflow_core|cashflow_core|2033-07|headline_aggregate,persistent_level
