period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,13.39977810784579076503892312,0.3,4.019933432353737229511676936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,35.71384453292775884675893289,0.08,2.857107562634220707740714631,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.127650571159502645086485297,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,68.95555027413911050320858559,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.521606382705611225249560105,0.35,0.5325622339469639288373460368,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-217.1884867964061738200759115,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,2.101439973651856207251649886,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.17752815954106076277,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03945070212023572506,0.25,0.009862675530058931265,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.07890140424047145012,0.07,0.0055230982968330015084,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.071971888413052045013211,0.7,0.0503803218891364315092477,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.06523962609623381671988275393,0.35,0.02283386913368183585195896388,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.023336405327523439230492,0.3,0.0070009215982570317691476,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01315023404007857502,0.08,-0.0010520187232062860016,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.013692681194231815092611587,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,35.29190724675172523296017032,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,27.21724361510526538673955031,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-16.71645348352535827866750388,0.25,-4.17911337088133956966687597,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-18.00699812871074820851210498,0.07,-1.260489869009752374595847349,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.546604274235441471664693072,0.7,-0.3826229919648090301652851504,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,4.195575201922232477510049972,0.35,1.46845132067278136712851749,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,13.39977810784579076503892312,0.3,4.019933432353737229511676936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,35.71384453292775884675893289,0.08,2.857107562634220707740714631,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.127650571159502645086485297,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,68.95555027413911050320858559,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.521606382705611225249560105,0.35,0.5325622339469639288373460368,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-217.1884867964061738200759115,0.2,-43.4376973592812347640151823,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,2.101439973651856207251649886,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.17752815954106076277,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03945070212023572506,0.25,0.009862675530058931265,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.07890140424047145012,0.07,0.0055230982968330015084,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.071971888413052045013211,0.7,0.0503803218891364315092477,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.06523962609623381671988275393,0.35,0.02283386913368183585195896388,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.023336405327523439230492,0.3,0.0070009215982570317691476,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01315023404007857502,0.08,-0.0010520187232062860016,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.013692681194231815092611587,0.2,0.0027385362388463630185223174,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,35.29190724675172523296017032,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,27.21724361510526538673955031,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-16.71645348352535827866750388,0.25,-4.17911337088133956966687597,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-18.00699812871074820851210498,0.07,-1.260489869009752374595847349,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.546604274235441471664693072,0.7,-0.3826229919648090301652851504,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,4.195575201922232477510049972,0.35,1.46845132067278136712851749,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,13.39977810784579076503892312,0.3,4.019933432353737229511676936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,35.71384453292775884675893289,0.08,2.857107562634220707740714631,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,4.127650571159502645086485297,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,68.95555027413911050320858559,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.521606382705611225249560105,0.35,0.5325622339469639288373460368,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-217.1884867964061738200759115,0.5,-108.5942433982030869100379558,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,2.101439973651856207251649886,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.17752815954106076277,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03945070212023572506,0.25,0.009862675530058931265,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.07890140424047145012,0.07,0.0055230982968330015084,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.071971888413052045013211,0.7,0.0503803218891364315092477,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.06523962609623381671988275393,0.35,0.02283386913368183585195896388,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.023336405327523439230492,0.3,0.0070009215982570317691476,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01315023404007857502,0.08,-0.0010520187232062860016,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.013692681194231815092611587,0.5,0.0068463405971159075463057935,split_tdc_family_boundary_reconciles_to_headline,persistent_level
