period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,60,2030-12,2030,persistent_level,low,low_sensitivity_corner,0.2,0.633313298597403237360948238,3.700081266784718724237848681,-3.066767968187315486876900443,0.1711619969762818753872520516,2026-01,1,0,0,0,-19.8,-120.0988244557753621714579457,-122.3513294239200767382905594,2.252504968144714566832613714,-139.8988244557753621714579457,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,60,2030-12,2030,persistent_level,low,low_sensitivity_corner,0.5,0.633313298597403237360948238,8.332729916515337262902267933,-7.699416617917934025541319695,0.07600309921748290686325913254,2026-01,1,0,0,0,-19.8,-120.0988244557753621714579457,-122.3513294239200767382905594,2.252504968144714566832613714,-139.8988244557753621714579457,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,persistent_level,low,low_sensitivity_corner,0,0.6356545713000693801107103042,0.6127200409965153657502108783,0.0229345303035540143604994259,1.037430684111872303854263343,2026-01,1,0,0,0,-19.8,-122.3513294239200767382905594,-124.6099324466165965751960963,2.258603022696519836905536942,-142.1513294239200767382905594,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6356545713000693801107103042,3.728850949664212249547722554,-3.09319637836414286943701225,0.1704692893013894479441240078,2026-01,1,0,0,0,-19.8,-122.3513294239200767382905594,-124.6099324466165965751960963,2.258603022696519836905536942,-142.1513294239200767382905594,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6356545713000693801107103042,8.403047312665757575243990068,-7.767392741365688195133279764,0.0756457208496207105992173278,2026-01,1,0,0,0,-19.8,-122.3513294239200767382905594,-124.6099324466165965751960963,2.258603022696519836905536942,-142.1513294239200767382905594,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,persistent_level,low,low_sensitivity_corner,0,0.6399860556353242336461874075,0.6137563490727789890205670139,0.0262297065625452446256203936,1.042736350674288399465692951,2026-01,1,0,0,0,-19.8,-124.6099324466165965751960963,-126.8772609386474672040590848,2.267328492030870628862988521,-144.4099324466165965751960963,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6399860556353242336461874075,3.775135743409061238258347686,-3.135149687773737004612160278,0.1695266340429384286664081565,2026-01,1,0,0,0,-19.8,-124.6099324466165965751960963,-126.8772609386474672040590848,2.267328492030870628862988521,-144.4099324466165965751960963,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6399860556353242336461874075,8.517204834913484612115018694,-7.877218779278160378468831286,0.07514038561241494824907220343,2026-01,1,0,0,0,-19.8,-124.6099324466165965751960963,-126.8772609386474672040590848,2.267328492030870628862988521,-144.4099324466165965751960963,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,persistent_level,low,low_sensitivity_corner,0,0.6414231068938277752396206492,0.6148261218567044349835727661,0.0265969850371233402560478831,1.04325936080400015080150835,2026-01,1,0,0,0,-19.8,-126.8772609386474672040590848,-129.1483793730981363875100391,2.271118434450669183450954287,-146.6772609386474672040590848,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6414231068938277752396206492,3.795863132025198695603929304,-3.154440025131370920364308655,0.1689795139034980652999652101,2026-01,1,0,0,0,-19.8,-126.8772609386474672040590848,-129.1483793730981363875100391,2.271118434450669183450954287,-146.6772609386474672040590848,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6414231068938277752396206492,8.567418647277940086534464111,-7.925995540384112311294843462,0.07486772075712935969635779374,2026-01,1,0,0,0,-19.8,-126.8772609386474672040590848,-129.1483793730981363875100391,2.271118434450669183450954287,-146.6772609386474672040590848,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,persistent_level,low,low_sensitivity_corner,0,0.6434716132652805871468970098,0.6158829184625728532720811988,0.027588694802707733874815811,1.044795356350485138921213363,2026-01,1,0,0,0,-19.8,-129.1483793730981363875100391,-131.4243259979339201645375116,2.27594662483578377702747251,-148.9483793730981363875100391,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6434716132652805871468970098,3.821960663497885687400362033,-3.178489050232605100253465023,0.1683616525441606121622415798,2026-01,1,0,0,0,-19.8,-129.1483793730981363875100391,-131.4243259979339201645375116,2.27594662483578377702747251,-148.9483793730981363875100391,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6434716132652805871468970098,8.631077281050854938592783284,-7.987605667785574351445886274,0.07455287356515666973319798168,2026-01,1,0,0,0,-19.8,-129.1483793730981363875100391,-131.4243259979339201645375116,2.27594662483578377702747251,-148.9483793730981363875100391,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,persistent_level,low,low_sensitivity_corner,0,0.6462892969230122081100888542,0.6169233282764267644841298709,0.0293659686465854436259589833,1.047600677913459194467501602,2026-01,1,0,0,0,-19.8,-131.4243259979339201645375116,-133.7064068254515541429527948,2.28208082751763397841528318,-151.2243259979339201645375116,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6462892969230122081100888542,3.854813232058132162681367879,-3.208523935135119954571279025,0.1676577457886203242017701357,2026-01,1,0,0,0,-19.8,-131.4243259979339201645375116,-133.7064068254515541429527948,2.28208082751763397841528318,-151.2243259979339201645375116,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6462892969230122081100888542,8.711648087730690259977224891,-8.065358790807678051867136037,0.07418680029479531428136376256,2026-01,1,0,0,0,-19.8,-131.4243259979339201645375116,-133.7064068254515541429527948,2.28208082751763397841528318,-151.2243259979339201645375116,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,persistent_level,low,low_sensitivity_corner,0,0.6463613856737799696173728776,0.6179977283125673180154999709,0.0283636573612126516018729067,1.045896054405667725964196221,2026-01,1,0,0,0,-19.8,-133.7064068254515541429527948,-135.9899417949772007960895122,2.283534969525646653136717358,-153.5064068254515541429527948,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6463613856737799696173728776,3.863433609707830452614402035,-3.217072224034050482997029157,0.1673023147206768259144165517,2026-01,1,0,0,0,-19.8,-133.7064068254515541429527948,-135.9899417949772007960895122,2.283534969525646653136717358,-153.5064068254515541429527948,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6463613856737799696173728776,8.731587431800725154512755131,-8.085226046126945184895382253,0.07402564433125994934818611206,2026-01,1,0,0,0,-19.8,-133.7064068254515541429527948,-135.9899417949772007960895122,2.283534969525646653136717358,-153.5064068254515541429527948,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,persistent_level,low,low_sensitivity_corner,0,0.6474909384070892628011856885,0.6190550347437716828792632662,0.0284359036633175799219224223,1.045934371045196759465550078,2026-01,1,0,0,0,-19.8,-135.9899417949772007960895122,-138.276730452310803218299837,2.286788657333602422210324771,-155.7899417949772007960895122,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6474909384070892628011856885,3.881367407797497370311181246,-3.233876469390408107509995558,0.1668203162386297894953181342,2026-01,1,0,0,0,-19.8,-135.9899417949772007960895122,-138.276730452310803218299837,2.286788657333602422210324771,-155.7899417949772007960895122,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6474909384070892628011856885,8.774835967378085901459058216,-8.127345028970996638657872528,0.07378952048952762895888683775,2026-01,1,0,0,0,-19.8,-135.9899417949772007960895122,-138.276730452310803218299837,2.286788657333602422210324771,-155.7899417949772007960895122,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,persistent_level,low,low_sensitivity_corner,0,0.6502202207976654689853182714,0.6200853773309359306483048327,0.0301348434667295383370134387,1.048597894045559389225039781,2026-01,1,0,0,0,-19.8,-138.276730452310803218299837,-140.5694943256996375766761322,2.292763873388834358376295237,-158.076730452310803218299837,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6502202207976654689853182714,3.913385124721093164833140431,-3.26316490392342769584782216,0.1661528830091841890310397978,2026-01,1,0,0,0,-19.8,-138.276730452310803218299837,-140.5694943256996375766761322,2.292763873388834358376295237,-158.076730452310803218299837,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6502202207976654689853182714,8.853334745806329016110393828,-8.203114525008663547125075557,0.07344353731859777474160628679,2026-01,1,0,0,0,-19.8,-138.276730452310803218299837,-140.5694943256996375766761322,2.292763873388834358376295237,-158.076730452310803218299837,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,persistent_level,low,low_sensitivity_corner,0,0.6502856449443351530612846885,0.6211486734534751517446015969,0.0291369714908600013166830916,1.046908208511279061114509388,2026-01,1,0,0,0,-19.8,-140.5694943256996375766761322,-142.8636926619531090880364854,2.294198336253471511360353186,-160.3694943256996375766761322,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,persistent_level,low,low_sensitivity_corner,0.2,0.6502856449443351530612846885,3.921891924359084303326503085,-3.271606279414749150265218396,0.1658091700348435411791773802,2026-01,1,0,0,0,-19.8,-140.5694943256996375766761322,-142.8636926619531090880364854,2.294198336253471511360353186,-160.3694943256996375766761322,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,persistent_level,low,low_sensitivity_corner,0.5,0.6502856449443351530612846885,8.873006800717498030699355317,-8.222721155773162877638070628,0.07328808143049671718511128635,2026-01,1,0,0,0,-19.8,-140.5694943256996375766761322,-142.8636926619531090880364854,2.294198336253471511360353186,-160.3694943256996375766761322,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,persistent_level,low,low_sensitivity_corner,0,0.6503479336147258942127400996,0.6222105112923993624883107223,0.0281374223223265317244293773,1.045221708427718497686279395,2026-01,1,0,0,0,-19.8,-142.8636926619531090880364854,-145.1593190030921158279837235,2.295626341139006739947238123,-162.6636926619531090880364854,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
