period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2032-02,74,persistent_level,low,low_sensitivity_corner,0,0.6571352397959559405061753717,3.896080055747593782849176877,-3.238944815951637842343001505,-0.0001044820908371496078175161776,0.1686657436174941428912973182,240.56,0.0161958765204007057817142371,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6571352397959559405061753717,3.896080055747593782849176877,-3.238944815951637842343001505,0.1686657436174941428912973182,0.6571352397959559405061753717,7.291476212810700333829711841,-6.634340973014744393323536469,0.09012375829210105356547253684,0.6571352397959559405061753717,12.38457044840536016030051428,-11.72743520860940421979433891,0.05306080194978169866373535943
monthly,2032-02,74,persistent_level,low,low_sensitivity_corner,0.2,0.6571352397959559405061753717,7.291476212810700333829711841,-6.634340973014744393323536469,-0.0002140109991295078836555979506,0.09012375829210105356547253684,240.56,0.03031042655807574132785879548,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6571352397959559405061753717,3.896080055747593782849176877,-3.238944815951637842343001505,0.1686657436174941428912973182,0.6571352397959559405061753717,7.291476212810700333829711841,-6.634340973014744393323536469,0.09012375829210105356547253684,0.6571352397959559405061753717,12.38457044840536016030051428,-11.72743520860940421979433891,0.05306080194978169866373535943
monthly,2032-02,74,persistent_level,low,low_sensitivity_corner,0.5,0.6571352397959559405061753717,12.38457044840536016030051428,-11.72743520860940421979433891,-0.00037830436156804529741272061,0.05306080194978169866373535943,240.56,0.05148225161458829464707563302,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6571352397959559405061753717,3.896080055747593782849176877,-3.238944815951637842343001505,0.1686657436174941428912973182,0.6571352397959559405061753717,7.291476212810700333829711841,-6.634340973014744393323536469,0.09012375829210105356547253684,0.6571352397959559405061753717,12.38457044840536016030051428,-11.72743520860940421979433891,0.05306080194978169866373535943
monthly,2032-03,75,persistent_level,low,low_sensitivity_corner,0,0.6572172959897682660627200177,3.897122466071867453949261062,-3.239905170082099187886541044,-0.0001045130700026483608995658401,0.1686416841429710455482640757,240.56,0.01620020978579924947601122823,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6572172959897682660627200177,3.897122466071867453949261062,-3.239905170082099187886541044,0.1686416841429710455482640757,0.6572172959897682660627200177,7.300028576666161720215011041,-6.642811280676393454152291023,0.09002941414373363634717650908,0.6572172959897682660627200177,12.40438774255760311961363601,-11.74717044656783485355091599,0.05298264691734472361967067609
monthly,2032-03,75,persistent_level,low,low_sensitivity_corner,0.2,0.6572172959897682660627200177,7.300028576666161720215011041,-6.642811280676393454152291023,-0.0002142842348605288211016868072,0.09002941414373363634717650908,240.56,0.03034597845305188609999588893,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6572172959897682660627200177,3.897122466071867453949261062,-3.239905170082099187886541044,0.1686416841429710455482640757,0.6572172959897682660627200177,7.300028576666161720215011041,-6.642811280676393454152291023,0.09002941414373363634717650908,0.6572172959897682660627200177,12.40438774255760311961363601,-11.74717044656783485355091599,0.05298264691734472361967067609
monthly,2032-03,75,persistent_level,low,low_sensitivity_corner,0.5,0.6572172959897682660627200177,12.40438774255760311961363601,-11.74717044656783485355091599,-0.0003789409821473495114048682577,0.05298264691734472361967067609,240.56,0.05156463145393084103597287999,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6572172959897682660627200177,3.897122466071867453949261062,-3.239905170082099187886541044,0.1686416841429710455482640757,0.6572172959897682660627200177,7.300028576666161720215011041,-6.642811280676393454152291023,0.09002941414373363634717650908,0.6572172959897682660627200177,12.40438774255760311961363601,-11.74717044656783485355091599,0.05298264691734472361967067609
monthly,2032-04,76,persistent_level,low,low_sensitivity_corner,0,0.6575043499579085065355007466,3.898160340256100842835897836,-3.240655990298192336300397089,-0.0001045372900096191076225934545,0.1686704220880539432293499484,240.56,0.01620452419461298986878906649,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6575043499579085065355007466,3.898160340256100842835897836,-3.240655990298192336300397089,0.1686704220880539432293499484,0.6575043499579085065355007466,7.310380437189111658667772464,-6.652876087231203152132271717,0.08994119466246590608596541575,0.6575043499579085065355007466,12.4287105825886278824155844,-11.77120623263071937588008365,0.05290205653988000160988877577
monthly,2032-04,76,persistent_level,low,low_sensitivity_corner,0.2,0.6575043499579085065355007466,7.310380437189111658667772464,-6.652876087231203152132271717,-0.0002146089060397162307139442489,0.08994119466246590608596541575,240.56,0.03038901079642962944241674619,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6575043499579085065355007466,3.898160340256100842835897836,-3.240655990298192336300397089,0.1686704220880539432293499484,0.6575043499579085065355007466,7.310380437189111658667772464,-6.652876087231203152132271717,0.08994119466246590608596541575,0.6575043499579085065355007466,12.4287105825886278824155844,-11.77120623263071937588008365,0.05290205653988000160988877577
monthly,2032-04,76,persistent_level,low,low_sensitivity_corner,0.5,0.6575043499579085065355007466,12.4287105825886278824155844,-11.77120623263071937588008365,-0.0003797163300848619153509704403,0.05290205653988000160988877577,240.56,0.05166574069915458880285826571,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6575043499579085065355007466,3.898160340256100842835897836,-3.240655990298192336300397089,0.1686704220880539432293499484,0.6575043499579085065355007466,7.310380437189111658667772464,-6.652876087231203152132271717,0.08994119466246590608596541575,0.6575043499579085065355007466,12.4287105825886278824155844,-11.77120623263071937588008365,0.05290205653988000160988877577
monthly,2032-05,77,persistent_level,low,low_sensitivity_corner,0,0.6601346679706852454601707818,3.89916183283280322656286003,-3.239027164862117981102689248,-0.0001044847472536167090678286854,0.1693016848934138458755838358,240.56,0.01620868736628202205920710022,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6601346679706852454601707818,3.89916183283280322656286003,-3.239027164862117981102689248,0.1693016848934138458755838358,0.6601346679706852454601707818,7.341377492642665245947639824,-6.681242824671980000487469042,0.08991972809357028514579638732,0.6601346679706852454601707818,12.50470098235745827502480951,-11.84456631438677302956463873,0.0527909199030069773398655926
monthly,2032-05,77,persistent_level,low,low_sensitivity_corner,0.2,0.6601346679706852454601707818,7.341377492642665245947639824,-6.681242824671980000487469042,-0.0002155239620861929032415312594,0.08991972809357028514579638732,240.56,0.03051786453542843883416877213,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6601346679706852454601707818,3.89916183283280322656286003,-3.239027164862117981102689248,0.1693016848934138458755838358,0.6601346679706852454601707818,7.341377492642665245947639824,-6.681242824671980000487469042,0.08991972809357028514579638732,0.6601346679706852454601707818,12.50470098235745827502480951,-11.84456631438677302956463873,0.0527909199030069773398655926
monthly,2032-05,77,persistent_level,low,low_sensitivity_corner,0.5,0.6601346679706852454601707818,12.50470098235745827502480951,-11.84456631438677302956463873,-0.0003820827843350571945020851203,0.0527909199030069773398655926,240.56,0.05198163028914806399661127997,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6601346679706852454601707818,3.89916183283280322656286003,-3.239027164862117981102689248,0.1693016848934138458755838358,0.6601346679706852454601707818,7.341377492642665245947639824,-6.681242824671980000487469042,0.08991972809357028514579638732,0.6601346679706852454601707818,12.50470098235745827502480951,-11.84456631438677302956463873,0.0527909199030069773398655926
monthly,2032-06,78,persistent_level,low,low_sensitivity_corner,0,0.6602780003010757873166800154,3.900193875232530343833745193,-3.239915874931454556517065178,-0.0001045134153203695018231311348,0.169293635502083823985420656,240.56,0.01621297753255957076751640004,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6602780003010757873166800154,3.900193875232530343833745193,-3.239915874931454556517065178,0.169293635502083823985420656,0.6602780003010757873166800154,7.350423632603374401487233219,-6.690145632302298614170553204,0.08982856408062815327377493217,0.6602780003010757873166800154,12.52576826865964048796746525,-11.86549026835856470065078523,0.05271357302315244942109119987
monthly,2032-06,78,persistent_level,low,low_sensitivity_corner,0.2,0.6602780003010757873166800154,7.350423632603374401487233219,-6.690145632302298614170553204,-0.0002158111494291064069087275227,0.08982856408062815327377493217,240.56,0.0305554690414174193610210892,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6602780003010757873166800154,3.900193875232530343833745193,-3.239915874931454556517065178,0.169293635502083823985420656,0.6602780003010757873166800154,7.350423632603374401487233219,-6.690145632302298614170553204,0.08982856408062815327377493217,0.6602780003010757873166800154,12.52576826865964048796746525,-11.86549026835856470065078523,0.05271357302315244942109119987
monthly,2032-06,78,persistent_level,low,low_sensitivity_corner,0.5,0.6602780003010757873166800154,12.52576826865964048796746525,-11.86549026835856470065078523,-0.0003827577505922117645371221042,0.05271357302315244942109119987,240.56,0.05206920630470419225127812292,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6602780003010757873166800154,3.900193875232530343833745193,-3.239915874931454556517065178,0.169293635502083823985420656,0.6602780003010757873166800154,7.350423632603374401487233219,-6.690145632302298614170553204,0.08982856408062815327377493217,0.6602780003010757873166800154,12.52576826865964048796746525,-11.86549026835856470065078523,0.05271357302315244942109119987
monthly,2032-07,79,persistent_level,low,low_sensitivity_corner,0,0.6613975922261388898649802577,3.901209924554042616877112378,-3.23981233232790372701213212,-0.0001045100752363839911939397458,0.1695365296964235927376128186,240.56,0.0162172012161375233491732307,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6613975922261388898649802577,3.901209924554042616877112378,-3.23981233232790372701213212,0.1695365296964235927376128186,0.6613975922261388898649802577,7.36806696190087053390627175,-6.706669369674731644041291492,0.08976541549447406984310047772,0.6613975922261388898649802577,12.56835251792111240945001081,-11.90695492569497351958503055,0.05262404848074219764294900794
monthly,2032-07,79,persistent_level,low,low_sensitivity_corner,0.2,0.6613975922261388898649802577,7.36806696190087053390627175,-6.706669369674731644041291492,-0.0002163441732153139240013319836,0.08976541549447406984310047772,240.56,0.03062881178043261778311552939,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6613975922261388898649802577,3.901209924554042616877112378,-3.23981233232790372701213212,0.1695365296964235927376128186,0.6613975922261388898649802577,7.36806696190087053390627175,-6.706669369674731644041291492,0.08976541549447406984310047772,0.6613975922261388898649802577,12.56835251792111240945001081,-11.90695492569497351958503055,0.05262404848074219764294900794
