period_type,period,year,band,side,attribution_component,instrument_family,tax_pack_family,cell_or_sector,gross_interest_income_or_expense_bil,taxable_or_current_taxed_share,effective_tax_or_shield_rate,formula_tax_or_shield_bil,stored_tax_or_shield_bil,conversion_coefficient,n_delta_bil,n_reduction_bil,d_delta_bil,sign_explanation,source_basis,claim_grade_label,dose_mode
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_middle_owner_illiquid,1.117009777057432956671816927,0.98,0.13999999999999999,0.1532537414122797907086774672,0.1532537414122797907086774672,0.35,-0.0536388094942979267480371133,0.0536388094942979267480371133,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_retiree_fixed_income_saver,1.592107334492408534680210204,0.98,0.115,0.1794304965972944418584596901,0.1794304965972944418584596901,0.3,-0.0538291489791883325575379073,0.0538291489791883325575379073,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_unconstrained_saver,1.010650743155058952122125752,0.98,0.353,0.3496245180870610938971281825,0.3496245180870610938971281824,0.08,-0.0279699614469648875117702547,0.0279699614469648875117702547,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_middle_owner_illiquid,0.6190113412175949148275957086,0.85,0.13999999999999999,0.07366234960489378960288748895,0.07366234960489378960288748895,0.35,-0.0257818223617128263610106214,0.0257818223617128263610106214,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_retiree_fixed_income_saver,2.765445499281697189634493142,0.7,0.115,0.222618362692176623765576698,0.222618362692176623765576698,0.3,-0.0667855088076529871296730093,0.0667855088076529871296730093,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_unconstrained_saver,0.2950805089503821758020805119,0.75,0.353,0.07812256474461368104360081552,0.07812256474461368104360081553,0.08,-0.0062498051795690944834880652,0.0062498051795690944834880652,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_middle_owner_illiquid,0.0075061167016041504,0.6,0.13999999999999999,0.0006305138029347485885632997904,0.0006305138029347485885632997904,0.35,-0.0002206798310271620059971549,0.0002206798310271620059971549,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_retiree_fixed_income_saver,0.004995797644002964479999999997,0.5,0.115,0.0002872583645301704576000000002,0.0002872583645301704576000000002,0.3,-0.00008617750935905113728,0.00008617750935905113728,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_unconstrained_saver,0.02507835010481245056,0.65,0.353,0.005754227431549216780992,0.005754227431549216780992,0.08,-0.00046033819452393734247936,0.00046033819452393734247936,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_middle_owner_illiquid,4.71137834406469258935,0.6,0.13999999999999999,0.3957557809014341492371299359,0.3957557809014341492371299359,0.35,-0.1385145233155019522329954776,0.1385145233155019522329954776,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_retiree_fixed_income_saver,3.135721674331923220719999997,0.5,0.115,0.1803039962740855851914000001,0.1803039962740855851914000001,0.3,-0.0540911988822256755574200002,0.0540911988822256755574200002,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_unconstrained_saver,15.74097503219407736634,0.65,0.353,3.611766721136931051706713,3.611766721136931051706713,0.08,-0.28894133769095448413653704,0.28894133769095448413653704,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_middle_owner_illiquid,0.007651744564455812844126566667,0.5,0.13999999999999999,0.0005356221195119068608301368444,0.0005356221195119068608301368445,0.35,-0.000187467741829167401290548,0.000187467741829167401290548,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_retiree_fixed_income_saver,0.0079601663365160570549136,0.15,0.115,0.0001373128693049019841972596,0.0001373128693049019841972596,0.3,-0.0000411938607914705952591779,0.0000411938607914705952591779,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_unconstrained_saver,0.1055999490933674381483826667,0.65,0.353,0.02422990831947315868314640286,0.02422990831947315868314640286,0.08,-0.0019383926655578526946517121,0.0019383926655578526946517121,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_constrained_net_borrower,0.5616646947947529643223144131,0.98,0.005,0.002752157004494289525179340624,0.002752157004494289525179340624,0.7,0,0,0.0019265099031460026676255385,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_middle_owner_illiquid,0.5871949081945144397234093722,0.98,0.13999999999999999,0.08056314140428737537554166556,0.08056314140428737537554166556,0.35,-0.0281970994915005813814395829,0.0281970994915005813814395829,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_retiree_fixed_income_saver,0.2042417071980919870262961502,0.98,0.115,0.02301804040122496693786357614,0.02301804040122496693786357614,0.3,-0.0069054121203674900813590729,0.0069054121203674900813590729,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_constrained_net_borrower,0.02180203131798629168000000002,0.98,0.005,0.000106829953458132829232,0.000106829953458132829232,0.7,0,0,0.0000747809674206929804624,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_middle_owner_illiquid,0.02279303274153112222809871882,0.98,0.13999999999999999,0.003127204092138069746323423355,0.003127204092138069746323423355,0.35,-0.001094521432248324411213198,0.001094521432248324411213198,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_retiree_fixed_income_saver,0.007928011388358651519999999997,0.98,0.115,0.0008934868834680200263040000003,0.0008934868834680200263040000003,0.3,-0.0002680460650404060078912002,0.0002680460650404060078912002,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_middle_owner_illiquid,2.828968857380196172386624164,0.7,0.12,0.2376333840199364784804764298,0.2376333840199364784804764298,0.35,-0.0831716844069777674681667505,0.0831716844069777674681667505,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_retiree_fixed_income_saver,3.051251351149476103463693538,0.65,0.1,0.19833133782471594672514008,0.19833133782471594672514008,0.3,-0.059499401347414784017542024,0.059499401347414784017542024,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_unconstrained_saver,11.09527833890407201008667001,0.7,0.318,2.469808958240046429445292745,2.469808958240046429445292745,0.08,-0.1975847166592037143556234197,0.1975847166592037143556234197,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_middle_owner_illiquid,0.3458315424611127490868173602,0.7,0.12,0.02904984956673347092329265826,0.02904984956673347092329265826,0.35,-0.0101674473483567148231524306,0.0101674473483567148231524306,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_retiree_fixed_income_saver,1.988215895134482279178169148,0.65,0.1,0.1292340331837413481465809946,0.1292340331837413481465809946,0.3,-0.0387702099551224044439742983,0.0387702099551224044439742983,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_unconstrained_saver,5.001546846977546155325434039,0.7,0.318,1.113344328137201774175441617,1.113344328137201774175441617,0.08,-0.0890675462509761419340353295,0.0890675462509761419340353295,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_middle_owner_illiquid,0.0004311641070344492129859384972,0.7,0.12,0.00003621778499089373389081883375,0.00003621778499089373389081883375,0.35,-0.0000126762247468128068617863,0.0000126762247468128068617863,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_retiree_fixed_income_saver,0.002478800299465890676677355111,0.65,0.1,0.0001611220194652828939840280822,0.0001611220194652828939840280822,0.3,-0.0000483366058395848681952085,0.0000483366058395848681952085,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2028,2028,low,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_unconstrained_saver,0.006235658739284969403004664976,0.7,0.318,0.001388057635364834189108838423,0.001388057635364834189108838423,0.08,-0.0001110446108291867351287068,0.0001110446108291867351287068,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_constrained_net_borrower,-0.3122000000000000000000000003,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_middle_owner_illiquid,-2.229999999999999999999999998,,0.01,0.02229999999999999999999999998,0.02229999999999999999999999998,0.35,0.007804999999999999999999999,-0.007804999999999999999999999,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-0.8028,,0.005,0.004014,0.004014,0.3,0.0012042,-0.0012042,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_unconstrained_saver,-1.115000000000000000000000001,,0.08,0.08919999999999999999999999997,0.08919999999999999999999999997,0.08,0.007136000000000000000000001,-0.007136000000000000000000001,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_constrained_net_borrower,-0.55398,,0,0,0,0.7,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_middle_owner_illiquid,-3.8634828,,0.01,0.038634828,0.038634828,0.35,0.0135221898,-0.0135221898,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-1.42452,,0.005,0.0071226,0.0071226,0.3,0.00213678,-0.00213678,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2029,2029,base,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_unconstrained_saver,-1.6712292,,0.08,0.133698336,0.133698336,0.08,0.01069586688,-0.01069586688,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
