period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,10.5870512273821335777634072,19.79265521211832422017886971,10.5870512273821335777634072,19.79265521211832422017886971,-9.20560398473619064241546251,0.5348979767454376950316648652,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,10.5870512273821335777634072,19.79265521211832422017886971,-9.20560398473619064241546251,0.5348979767454376950316648652,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,10.5870512273821335777634072,19.79265521211832422017886971,-9.20560398473619064241546251,0.5348979767454376950316648652,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,10.5870512273821335777634072,28.19265521211832422017886971,-17.60560398473619064241546251,0.3755251553188717745456019153,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,28.875,10.5870512273821335777634072,57.06765521211832422017886971,-46.48060398473619064241546251,0.1855175438351280259546756371,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,26.4,10.5870512273821335777634072,83.46765521211832422017886971,-72.88060398473619064241546251,0.1268401658160518605806389301,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,10.5870512273821335777634072,135.3076552121183242201788697,-124.7206039847361906424154625,0.07824428862347134901682139532,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,31.792,10.5870512273821335777634072,167.0996552121183242201788697,-156.5126039847361906424154625,0.06335770839229322554352015305,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.5870512273821335777634072,167.0996552121183242201788697,-156.5126039847361906424154625,0.06335770839229322554352015305,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.5870512273821335777634072,167.0996552121183242201788697,-156.5126039847361906424154625,0.06335770839229322554352015305,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.5870512273821335777634072,167.0996552121183242201788697,-156.5126039847361906424154625,0.06335770839229322554352015305,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,55.765,10.5870512273821335777634072,222.8646552121183242201788697,-212.2776039847361906424154625,0.04750439775793779561977120012,final_rw_full
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,10.58725257751374344885978166,37.00533598158360822910718473,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,0.2861007013362258364738240516,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,0.2861007013362258364738240516,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,0.2861007013362258364738240516,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,10.58725257751374344885978166,45.40533598158360822910718473,-34.81808340406986478024740307,0.2331719906622413316993090699,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,28.875,10.58725257751374344885978166,74.28033598158360822910718473,-63.69308340406986478024740307,0.1425310270559176076240323401,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,26.4,10.58725257751374344885978166,100.6803359815836082291071847,-90.09308340406986478024740304,0.1051571041583567805786093336,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,10.58725257751374344885978166,152.5203359815836082291071847,-141.933083404069864780247403,0.06941535048016235512499975277,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,31.792,10.58725257751374344885978166,184.3123359815836082291071847,-173.725083404069864780247403,0.05744190979474979994669580489,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.58725257751374344885978166,184.3123359815836082291071847,-173.725083404069864780247403,0.05744190979474979994669580489,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.58725257751374344885978166,184.3123359815836082291071847,-173.725083404069864780247403,0.05744190979474979994669580489,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.58725257751374344885978166,184.3123359815836082291071847,-173.725083404069864780247403,0.05744190979474979994669580489,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,55.765,10.58725257751374344885978166,240.0773359815836082291071847,-229.490083404069864780247403,0.04409934213167832806340124186,final_rw_full
annual,2027,,2027,persistent_level,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,11.17755785281699416193273814,9.144105410179563313005350519,11.17755785281699416193273814,9.144105410179563313005350519,2.033452442637430848927387621,1.222378499746264389221623035,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,11.17755785281699416193273814,9.144105410179563313005350519,2.033452442637430848927387621,1.222378499746264389221623035,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,11.17755785281699416193273814,9.144105410179563313005350519,2.033452442637430848927387621,1.222378499746264389221623035,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,11.17755785281699416193273814,17.54410541017956331300535052,-6.36654755736256915107261238,0.6371118727052035104772406087,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,33.6875,11.17755785281699416193273814,51.23160541017956331300535052,-40.05404755736256915107261238,0.2181769976428661281222657775,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,39.6,11.17755785281699416193273814,90.83160541017956331300535052,-79.65404755736256915107261238,0.1230580237169772320057711365,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,11.17755785281699416193273814,142.6716054101795633130053505,-131.4940475573625691510726124,0.07834465604197567805259882186,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,52.987,11.17755785281699416193273814,195.6586054101795633130053505,-184.4810475573625691510726124,0.05712786222402184959806864222,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,11.17755785281699416193273814,195.6586054101795633130053505,-184.4810475573625691510726124,0.05712786222402184959806864222,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,11.17755785281699416193273814,195.6586054101795633130053505,-184.4810475573625691510726124,0.05712786222402184959806864222,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,11.17755785281699416193273814,195.6586054101795633130053505,-184.4810475573625691510726124,0.05712786222402184959806864222,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,22.306,11.17755785281699416193273814,217.9646054101795633130053505,-206.7870475573625691510726124,0.05128152725430975229549761836,final_rw_full
annual,2027,,2027,persistent_level,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,11.17796943961729104232104956,26.99553827384138014794240919,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135963,0.414067292388413678607043838,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135963,0.414067292388413678607043838,waterfall_intermediate
annual,2027,,2027,persistent_level,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135963,0.414067292388413678607043838,waterfall_intermediate
